# File Name: qpcr_example.eds,,,,,,,,,,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,,,,,,,,,,
# Operator: DEFAULT,,,,,,,,,,,,,,,,,,,,,,,,,
# Barcode: ,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Type: QuantStudio™ 5 System,,,,,,,,,,,,,,,,,,,,,,,,,
# Block Type: 384-Well Block,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Name: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Instrument Serial Number: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Heated Cover Serial Number:,,,,,,,,,,,,,,,,,,,,,,,,,
# Block serial number: a,,,,,,,,,,,,,,,,,,,,,,,,,
# Run Start Date/Time: 2026-04-28 04:53:26 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Run End Data/Time: 2026-04-28 06:02:46 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Run Duration: 69 minutes 20 seconds,,,,,,,,,,,,,,,,,,,,,,,,,
# Sample Volume: 10.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Cover Temperature: 105.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Passive Reference: ROX,,,,,,,,,,,,,,,,,,,,,,,,,
# PCR Stage/Step Number: Stage 2 Step 2,,,,,,,,,,,,,,,,,,,,,,,,,
# Melt Stage Number: 3,,,,,,,,,,,,,,,,,,,,,,,,,
# Quantification Cycle Method: CT,,,,,,,,,,,,,,,,,,,,,,,,,
# Analysis Date/Time: 2026-04-30 08:25:14 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
# Software Name and Version: Design & Analysis Software v2.8.0,,,,,,,,,,,,,,,,,,,,,,,,,
# Plugin Name and Version: Primary Analysis v1.8.1, Relative Quantification v1.7.0,,,,,,,,,,,,,,,,,,,,,,,,
# Reduce dye signal crosstalk by algorithm: No (Default),,,,,,,,,,,,,,,,,,,,,,,,,
# Exported On: 2026-04-30 08:28:08 PM EDT,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample,Target,Task,Reporter,Quencher,Amp Status,Amp Score,Curve Quality,Result Quality Issues,Cq,Cq Confidence,Cq Mean,Cq SD,Auto Threshold,Threshold,Auto Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Tm5
15,A15,FALSE,Ctrl_2,403 E2f1,UNKNOWN,SYBR,None,AMP,1.459593622,,,27.13956908,0.930639368,27.10264209,0.072830692,TRUE,0.336054512,TRUE,3,21,85.33882904,,,,
16,A16,FALSE,Ctrl_2,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.478315401,,,24.06980148,0.974197954,24.11599512,0.053195372,TRUE,0.338174786,TRUE,3,18,82.71367645,,,,
17,A17,FALSE,Ctrl_2,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.480319931,,,24.10402973,0.971979692,24.11599512,0.053195372,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
18,A18,FALSE,Ctrl_2,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.470900687,,,24.17415415,0.970175156,24.11599512,0.053195372,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
19,A19,FALSE,Ctrl_2,405 Egln3,UNKNOWN,SYBR,None,AMP,1.460135058,,,24.17646845,0.961480942,24.13732431,0.03947649,TRUE,0.318831965,TRUE,3,19,83.84486389,,,,
20,A20,FALSE,Ctrl_2,405 Egln3,UNKNOWN,SYBR,None,AMP,1.460826592,,,24.13798081,0.965700117,24.13732431,0.03947649,TRUE,0.318831965,TRUE,3,19,83.95894623,,,,
21,A21,FALSE,Ctrl_2,405 Egln3,UNKNOWN,SYBR,None,AMP,1.458932198,,,24.09752366,0.949365903,24.13732431,0.03947649,TRUE,0.318831965,TRUE,3,19,83.97730255,,,,
25,B1,FALSE,Ctrl_3,266 Il6,UNKNOWN,SYBR,None,AMP,1.469104499,,,30.68118853,0.955829238,30.65417331,0.097810051,TRUE,0.300900303,TRUE,3,25,80.3089447,84.41638947,,,
26,B2,FALSE,Ctrl_3,266 Il6,UNKNOWN,SYBR,None,AMP,1.474721117,,,30.73563643,0.955969474,30.65417331,0.097810051,TRUE,0.300900303,TRUE,3,25,80.19484711,84.75867462,,,
27,B3,FALSE,Ctrl_3,266 Il6,UNKNOWN,SYBR,None,AMP,1.461375914,,,30.54569497,0.946317522,30.65417331,0.097810051,TRUE,0.300900303,TRUE,3,25,80.19484711,84.64457703,,,
28,B4,FALSE,Ctrl_3,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.467964609,,,25.34885918,0.952753323,25.24665478,0.088942154,TRUE,0.282393761,TRUE,3,19,83.61772156,,,,
29,B5,FALSE,Ctrl_3,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.466185522,,,25.2042934,0.945273701,25.24665478,0.088942154,TRUE,0.282393761,TRUE,3,20,83.717453,,,,
30,B6,FALSE,Ctrl_3,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.467111343,,,25.18681176,0.945456253,25.24665478,0.088942154,TRUE,0.282393761,TRUE,3,20,83.717453,,,,
31,B7,FALSE,Ctrl_3,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.443067461,,,18.34624437,0.975539696,18.38661005,0.046160988,TRUE,0.317578752,TRUE,3,12,86.5680542,,,,
32,B8,FALSE,Ctrl_3,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.442545292,,,18.37664665,0.972375324,18.38661005,0.046160988,TRUE,0.317578752,TRUE,3,13,86.4540329,,,,
33,B9,FALSE,Ctrl_3,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.446718494,,,18.43693913,0.95177178,18.38661005,0.046160988,TRUE,0.317578752,TRUE,3,12,86.56909943,,,,
34,B10,FALSE,Ctrl_3,402 Txnip,UNKNOWN,SYBR,None,AMP,1.481509769,,,20.25815977,0.971076989,20.31766091,0.065311103,TRUE,0.303678431,TRUE,3,15,81.55181122,,,,
35,B11,FALSE,Ctrl_3,402 Txnip,UNKNOWN,SYBR,None,AMP,1.47941675,,,20.30728355,0.975435264,20.31766091,0.065311103,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
36,B12,FALSE,Ctrl_3,402 Txnip,UNKNOWN,SYBR,None,AMP,1.469822147,,,20.38753941,0.962845285,20.31766091,0.065311103,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
37,B13,FALSE,Ctrl_3,403 E2f1,UNKNOWN,SYBR,None,AMP,1.4517833,,,26.86644925,0.937666018,26.85806382,0.058057616,TRUE,0.336054512,TRUE,3,20,85.2246933,,,,
38,B14,FALSE,Ctrl_3,403 E2f1,UNKNOWN,SYBR,None,AMP,1.461926296,,,26.79626946,0.936224986,26.85806382,0.058057616,TRUE,0.336054512,TRUE,3,21,85.2246933,,,,
39,B15,FALSE,Ctrl_3,403 E2f1,UNKNOWN,SYBR,None,AMP,1.462688188,,,26.91147276,0.939287925,26.85806382,0.058057616,TRUE,0.336054512,TRUE,3,20,85.2246933,,,,
40,B16,FALSE,Ctrl_3,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.478244386,,,23.96586127,0.969792098,23.96774713,0.002667012,TRUE,0.338174786,TRUE,3,18,82.71367645,,,,
41,B17,FALSE,Ctrl_3,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.476585353,,,23.96963299,0.970425776,23.96774713,0.002667012,TRUE,0.338174786,TRUE,3,19,82.70399475,,,,
42,B18,FALSE,Ctrl_3,404 Ezh2,UNKNOWN,SYBR,None,NO_AMP,0,,,UNDETERMINED,0,,,TRUE,0.338174786,TRUE,3,39,89.09285736,92.05911255,65.47686768,81.33494568,86.46885681
43,B19,FALSE,Ctrl_3,405 Egln3,UNKNOWN,SYBR,None,AMP,1.465256891,,,23.98107664,0.979086717,23.89506792,0.111459237,TRUE,0.318831965,TRUE,3,18,83.27442932,,,,
44,B20,FALSE,Ctrl_3,405 Egln3,UNKNOWN,SYBR,None,AMP,1.458975869,,,23.76914772,0.969330963,23.89506792,0.111459237,TRUE,0.318831965,TRUE,3,18,83.95894623,,,,
45,B21,FALSE,Ctrl_3,405 Egln3,UNKNOWN,SYBR,None,AMP,1.457319634,,,23.93497941,0.956021151,23.89506792,0.111459237,TRUE,0.318831965,TRUE,3,18,83.97730255,,,,
49,C1,FALSE,Ctrl_4,266 Il6,UNKNOWN,SYBR,None,AMP,1.429402757,,,31.69100536,0.971538752,31.73242354,0.295725163,TRUE,0.300900303,TRUE,3,26,80.19484711,,,,
50,C2,FALSE,Ctrl_4,266 Il6,UNKNOWN,SYBR,None,AMP,1.475245832,,,32.0466744,0.960052864,31.73242354,0.295725163,TRUE,0.300900303,TRUE,3,26,80.19484711,,,,
51,C3,FALSE,Ctrl_4,266 Il6,UNKNOWN,SYBR,None,AMP,1.472385315,,,31.45959085,0.965859215,31.73242354,0.295725163,TRUE,0.300900303,TRUE,3,26,80.08074951,84.1882019,,,
52,C4,FALSE,Ctrl_4,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.476423242,,,25.72015555,0.960077515,25.74645299,0.111533813,TRUE,0.282393761,TRUE,3,20,83.73181152,,,,
53,C5,FALSE,Ctrl_4,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.480602872,,,25.86878561,0.968119678,25.74645299,0.111533813,TRUE,0.282393761,TRUE,3,20,83.717453,,,,
54,C6,FALSE,Ctrl_4,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.480844382,,,25.65041781,0.961782129,25.74645299,0.111533813,TRUE,0.282393761,TRUE,3,20,83.717453,,,,
55,C7,FALSE,Ctrl_4,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.452777965,,,19.08668371,0.980208551,19.13233121,0.051893741,TRUE,0.317578752,TRUE,3,13,86.4540329,,,,
56,C8,FALSE,Ctrl_4,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.454581041,,,19.12153666,0.975729864,19.13233121,0.051893741,TRUE,0.317578752,TRUE,3,13,86.4540329,,,,
57,C9,FALSE,Ctrl_4,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.452428513,,,19.18877326,0.978981694,19.13233121,0.051893741,TRUE,0.317578752,TRUE,3,13,86.4550705,,,,
58,C10,FALSE,Ctrl_4,402 Txnip,UNKNOWN,SYBR,None,AMP,1.475849682,,,21.19262534,0.961222,21.07687502,0.10026715,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
59,C11,FALSE,Ctrl_4,402 Txnip,UNKNOWN,SYBR,None,AMP,1.486217335,,,21.02121308,0.954350986,21.07687502,0.10026715,TRUE,0.303678431,TRUE,3,16,81.43778229,,,,
60,C12,FALSE,Ctrl_4,402 Txnip,UNKNOWN,SYBR,None,AMP,1.485285666,,,21.01678663,0.978170624,21.07687502,0.10026715,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
61,C13,FALSE,Ctrl_4,403 E2f1,UNKNOWN,SYBR,None,AMP,1.468798944,,,27.28817811,0.94026277,27.32312835,0.080153907,TRUE,0.336054512,TRUE,3,21,85.33882904,,,,
62,C14,FALSE,Ctrl_4,403 E2f1,UNKNOWN,SYBR,None,AMP,1.458661616,,,27.41482281,0.944642793,27.32312835,0.080153907,TRUE,0.336054512,TRUE,3,22,85.2246933,,,,
63,C15,FALSE,Ctrl_4,403 E2f1,UNKNOWN,SYBR,None,AMP,1.467589183,,,27.26638414,0.942748793,27.32312835,0.080153907,TRUE,0.336054512,TRUE,3,21,85.2246933,,,,
64,C16,FALSE,Ctrl_4,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.475369205,,,24.56413018,0.969133486,24.66811078,0.091119984,TRUE,0.338174786,TRUE,3,19,82.71367645,,,,
65,C17,FALSE,Ctrl_4,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.477088148,,,24.73402507,0.974001323,24.66811078,0.091119984,TRUE,0.338174786,TRUE,3,19,82.70399475,,,,
66,C18,FALSE,Ctrl_4,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.478376277,,,24.70617709,0.959032227,24.66811078,0.091119984,TRUE,0.338174786,TRUE,3,19,82.70399475,,,,
67,C19,FALSE,Ctrl_4,405 Egln3,UNKNOWN,SYBR,None,AMP,1.463232398,,,24.0943962,0.958517569,24.11409536,0.033483182,TRUE,0.318831965,TRUE,3,18,83.95894623,,,,
68,C20,FALSE,Ctrl_4,405 Egln3,UNKNOWN,SYBR,None,AMP,1.462428327,,,24.09513383,0.965404647,24.11409536,0.033483182,TRUE,0.318831965,TRUE,3,18,83.95894623,,,,
69,C21,FALSE,Ctrl_4,405 Egln3,UNKNOWN,SYBR,None,AMP,1.462305266,,,24.15275607,0.960273298,24.11409536,0.033483182,TRUE,0.318831965,TRUE,3,18,83.97730255,,,,
73,D1,FALSE,Disease_5,266 Il6,UNKNOWN,SYBR,None,AMP,1.457171455,,,31.12351149,0.955274814,30.9136862,0.477579851,TRUE,0.300900303,TRUE,3,25,80.19484711,,,,
74,D2,FALSE,Disease_5,266 Il6,UNKNOWN,SYBR,None,AMP,1.476965748,,,31.25043238,0.95534061,30.9136862,0.477579851,TRUE,0.300900303,TRUE,3,26,80.3089447,,,,
75,D3,FALSE,Disease_5,266 Il6,UNKNOWN,SYBR,None,AMP,1.464789198,,,30.36711472,0.959226967,30.9136862,0.477579851,TRUE,0.300900303,TRUE,3,24,80.3089447,,,,
76,D4,FALSE,Disease_5,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.477760073,,,24.995052,0.96214869,24.99940774,0.038555543,TRUE,0.282393761,TRUE,3,19,83.73181152,,,,
77,D5,FALSE,Disease_5,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.480051179,,,24.96321505,0.95889039,24.99940774,0.038555543,TRUE,0.282393761,TRUE,3,19,83.717453,,,,
78,D6,FALSE,Disease_5,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.481025793,,,25.03995618,0.950161867,24.99940774,0.038555543,TRUE,0.282393761,TRUE,3,20,83.717453,,,,
79,D7,FALSE,Disease_5,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.447207951,,,18.11761762,0.975367742,18.16618215,0.043800003,TRUE,0.317578752,TRUE,3,12,86.5680542,,,,
80,D8,FALSE,Disease_5,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.448755104,,,18.20269369,0.971783432,18.16618215,0.043800003,TRUE,0.317578752,TRUE,3,13,86.4540329,,,,
81,D9,FALSE,Disease_5,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.448139036,,,18.17823514,0.971380651,18.16618215,0.043800003,TRUE,0.317578752,TRUE,3,12,86.56909943,,,,
82,D10,FALSE,Disease_5,402 Txnip,UNKNOWN,SYBR,None,AMP,1.482682141,,,20.74809061,0.98226068,20.73630636,0.08038017,TRUE,0.303678431,TRUE,3,16,81.55181122,,,,
83,D11,FALSE,Disease_5,402 Txnip,UNKNOWN,SYBR,None,AMP,1.486410897,,,20.81014391,0.984701059,20.73630636,0.08038017,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
84,D12,FALSE,Disease_5,402 Txnip,UNKNOWN,SYBR,None,AMP,1.473947501,,,20.65068457,0.973052265,20.73630636,0.08038017,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
85,D13,FALSE,Disease_5,403 E2f1,UNKNOWN,SYBR,None,AMP,1.463006079,,,27.5583017,0.93219354,27.57651322,0.130498786,TRUE,0.336054512,TRUE,3,22,85.2246933,,,,
86,D14,FALSE,Disease_5,403 E2f1,UNKNOWN,SYBR,None,AMP,1.466354405,,,27.7151612,0.934958071,27.57651322,0.130498786,TRUE,0.336054512,TRUE,3,22,85.2246933,,,,
87,D15,FALSE,Disease_5,403 E2f1,UNKNOWN,SYBR,None,AMP,1.46125279,,,27.45607675,0.933206661,27.57651322,0.130498786,TRUE,0.336054512,TRUE,3,21,85.2246933,,,,
88,D16,FALSE,Disease_5,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.482580631,,,23.96054731,0.966163635,24.03868988,0.071997229,TRUE,0.338174786,TRUE,3,18,82.82781219,,,,
89,D17,FALSE,Disease_5,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.482202866,,,24.10233565,0.97240569,24.03868988,0.071997229,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
90,D18,FALSE,Disease_5,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.479970787,,,24.05318667,0.970405737,24.03868988,0.071997229,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
91,D19,FALSE,Disease_5,405 Egln3,UNKNOWN,SYBR,None,AMP,1.462491108,,,22.97350432,0.975894021,22.93222092,0.036995824,TRUE,0.318831965,TRUE,3,17,83.95894623,,,,
92,D20,FALSE,Disease_5,405 Egln3,UNKNOWN,SYBR,None,AMP,1.462613472,,,22.92108984,0.963544298,22.93222092,0.036995824,TRUE,0.318831965,TRUE,3,17,83.95894623,,,,
93,D21,FALSE,Disease_5,405 Egln3,UNKNOWN,SYBR,None,AMP,1.460995821,,,22.90206861,0.965229501,22.93222092,0.036995824,TRUE,0.318831965,TRUE,3,17,83.97730255,,,,
97,E1,FALSE,Disease_7,266 Il6,UNKNOWN,SYBR,None,AMP,1.461227779,,,31.60697787,0.952183603,31.36777611,0.34297691,TRUE,0.300900303,TRUE,3,26,79.85255432,85.32915497,88.63793182,,
98,E2,FALSE,Disease_7,266 Il6,UNKNOWN,SYBR,None,AMP,1.477713589,,,30.97482555,0.958050566,31.36777611,0.34297691,TRUE,0.300900303,TRUE,3,25,80.19484711,83.50362396,,,
99,E3,FALSE,Disease_7,266 Il6,UNKNOWN,SYBR,None,AMP,1.465340709,,,31.52152491,0.955328683,31.36777611,0.34297691,TRUE,0.300900303,TRUE,3,26,79.96665192,88.75202942,,,
100,E4,FALSE,Disease_7,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.467475613,,,25.23825194,0.950809718,25.22166932,0.031205372,TRUE,0.282393761,TRUE,3,19,83.61772156,,,,
101,E5,FALSE,Disease_7,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.476847534,,,25.18567354,0.950989319,25.22166932,0.031205372,TRUE,0.282393761,TRUE,3,19,83.717453,,,,
102,E6,FALSE,Disease_7,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.476431292,,,25.24108248,0.956198149,25.22166932,0.031205372,TRUE,0.282393761,TRUE,3,20,83.717453,,,,
103,E7,FALSE,Disease_7,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.455074132,,,17.82123328,0.976172187,17.86224358,0.040224127,TRUE,0.317578752,TRUE,3,11,86.5680542,,,,
104,E8,FALSE,Disease_7,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.452700307,,,17.9016325,0.975446249,17.86224358,0.040224127,TRUE,0.317578752,TRUE,3,12,86.5680542,,,,
105,E9,FALSE,Disease_7,401 Rplp0,UNKNOWN,SYBR,None,AMP,1.453881348,,,17.86386495,0.971185445,17.86224358,0.040224127,TRUE,0.317578752,TRUE,3,12,86.56909943,,,,
106,E10,FALSE,Disease_7,402 Txnip,UNKNOWN,SYBR,None,AMP,1.482803057,,,20.6047838,0.973963998,20.60603031,0.028237144,TRUE,0.303678431,TRUE,3,15,81.55181122,,,,
107,E11,FALSE,Disease_7,402 Txnip,UNKNOWN,SYBR,None,AMP,1.48144352,,,20.63487007,0.972471491,20.60603031,0.028237144,TRUE,0.303678431,TRUE,3,15,81.43778229,,,,
108,E12,FALSE,Disease_7,402 Txnip,UNKNOWN,SYBR,None,AMP,1.481569411,,,20.57843706,0.952339724,20.60603031,0.028237144,TRUE,0.303678431,TRUE,3,15,81.55181122,,,,
109,E13,FALSE,Disease_7,403 E2f1,UNKNOWN,SYBR,None,AMP,1.465877381,,,27.59488483,0.936837654,27.54764252,0.044614794,TRUE,0.336054512,TRUE,3,22,85.33882904,,,,
110,E14,FALSE,Disease_7,403 E2f1,UNKNOWN,SYBR,None,AMP,1.463036978,,,27.5418147,0.92553346,27.54764252,0.044614794,TRUE,0.336054512,TRUE,3,22,85.2246933,,,,
111,E15,FALSE,Disease_7,403 E2f1,UNKNOWN,SYBR,None,AMP,1.458697515,,,27.50622803,0.940337356,27.54764252,0.044614794,TRUE,0.336054512,TRUE,3,21,85.2246933,,,,
112,E16,FALSE,Disease_7,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.480969893,,,23.59546105,0.968420251,23.70028105,0.098071541,TRUE,0.338174786,TRUE,3,18,82.82781219,,,,
113,E17,FALSE,Disease_7,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.474227065,,,23.71557498,0.980432229,23.70028105,0.098071541,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
114,E18,FALSE,Disease_7,404 Ezh2,UNKNOWN,SYBR,None,AMP,1.476148811,,,23.78980712,0.96770499,23.70028105,0.098071541,TRUE,0.338174786,TRUE,3,18,82.70399475,,,,
115,E19,FALSE,Disease_7,405 Egln3,UNKNOWN,SYBR,None,AMP,1.459636638,,,22.77917136,0.986849257,22.76205405,0.014825404,TRUE,0.318831965,TRUE,3,17,83.95894623,,,,
116,E20,FALSE,Disease_7,405 Egln3,UNKNOWN,SYBR,None,AMP,1.447976043,,,22.75329311,0.973379358,22.76205405,0.014825404,TRUE,0.318831965,TRUE,3,17,83.95894623,,,,
117,E21,FALSE,Disease_7,405 Egln3,UNKNOWN,SYBR,None,AMP,1.459586668,,,22.75369768,0.961796149,22.76205405,0.014825404,TRUE,0.318831965,TRUE,3,17,83.97730255,,,,
121,F1,FALSE,Disease_11,266 Il6,UNKNOWN,SYBR,None,AMP,1.481453804,,,31.10233067,0.966803485,30.69144822,0.460522473,TRUE,0.300900303,TRUE,3,25,80.19484711,,,,
122,F2,FALSE,Disease_11,266 Il6,UNKNOWN,SYBR,None,AMP,1.463037254,,,30.19366703,0.960811358,30.69144822,0.460522473,TRUE,0.300900303,TRUE,3,24,80.3089447,,,,
123,F3,FALSE,Disease_11,266 Il6,UNKNOWN,SYBR,None,AMP,1.477492237,,,30.77834698,0.961291737,30.69144822,0.460522473,TRUE,0.300900303,TRUE,3,25,80.08074951,84.1882019,,,
124,F4,FALSE,Disease_11,98 GLUT-1,UNKNOWN,SYBR,None,AMP,1.433889738,,,25.35850527,0.905010064,25.24295698,0.101777866,TRUE,0.282393761,TRUE,3,20,83.61772156,,,,
